芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2011-08-20-15,1008.4,1009.1,33.7,25.2,61,1.5,320,10,340,0,0,0.9,2.02,N/A,5,2
2011-08-20-16,1008.3,1009,32.7,24.6,63,1.5,320,7.5,340,0,0,0.9,1.41,N/A,3,7
2011-08-20-17,1008.8,1009.5,32,23.6,61,1.6,280,6.1,280,0,0,0.4,0.6,11,1,9
2011-08-20-18,1009.3,1010,31.1,23.3,63,0.2,0,5.3,290,0,0,0,0.18,N/A,0,N/A
2011-08-20-19,1009.6,1010.3,30.9,22.8,62,1.9,120,4.4,160,0,0,0,0,N/A,0,N/A
2011-08-20-20,1009.8,1010.5,30.2,21.8,61,2.3,130,4.5,120,0,0,N/A,0,18,0,6
2011-08-20-21,1010.2,1010.9,29.8,22.2,64,2.1,120,5.2,110,0,0,N/A,0,20,0,4
2011-08-20-22,1010.3,1011,29.7,22.3,65,2.2,90,4.8,80,0,0,N/A,0,N/A,0,N/A
2011-08-20-23,1009.9,1010.6,29.7,22.3,65,3,90,6,80,0,0,N/A,0,20,0,4
2011-08-20-24,1009.7,1010.4,29.7,22.6,66,1.6,100,5.1,70,0,0,N/A,0,N/A,0,N/A
2011-08-21-01,1009.1,1009.8,29.7,22.7,66,1.9,130,4.1,140,0,0,N/A,0,N/A,0,N/A
2011-08-21-02,1008.8,1009.5,29.3,22.7,68,0.9,220,2.9,220,0,0,N/A,0,16,0,8
2011-08-21-03,1008.5,1009.2,29.1,23.3,71,0.6,240,2.3,220,0,0,N/A,0,N/A,0,N/A
2011-08-21-04,1008.6,1009.3,28.8,23.5,73,1.6,240,2.8,280,0,0,N/A,0,N/A,0,N/A
2011-08-21-05,1009,1009.7,28.4,23.5,75,1.1,230,2.8,240,0,0,N/A,0,10,0,5
2011-08-21-06,1009.6,1010.3,28.2,23.3,75,2,160,3.3,160,0,0,0,0,N/A,0,N/A
2011-08-21-07,1009.9,1010.6,28.5,23.5,74,1.3,170,3.7,160,0,0,0,0.16,N/A,0,N/A
2011-08-21-08,1010,1010.7,29.7,24.8,75,1.9,270,4.6,280,0,0,0.5,0.87,8,1,4
2011-08-21-09,1009.7,1010.4,30.8,25,71,0.8,V,4.3,220,0,0,0.7,1.13,6,3,6
2011-08-21-10,1009.6,1010.3,32.1,25.3,67,1.1,250,5.9,270,0,0,0.6,1.58,N/A,4,8
2011-08-21-11,1009.1,1009.8,31.9,26.1,72,0.4,260,4.9,350,0,0,0.1,0.94,10,3,9
2011-08-21-12,1008.8,1009.5,32.1,25.7,69,1.2,330,5,350,0,0,0.2,1.11,N/A,4,9
2011-08-21-13,1008.2,1008.9,32.2,25.4,67,1.1,360,7.4,340,0,0,0.5,1.73,N/A,6,7
2011-08-21-14,1007.8,1008.5,33.6,26.7,67,1.1,320,7.2,330,0,0,0.2,1.71,10,5,9
2011-08-21-15,1008.2,1008.9,27.2,23,78,4.3,120,10.9,100,5,0.5,0.1,0.69,N/A,2,9
2011-08-21-16,1008.1,1008.8,28.8,25.7,83,2.8,140,5.4,150,1,1,0.1,0.74,N/A,2,7
2011-08-21-17,1007.9,1008.6,29.3,25.7,81,1.9,160,5.5,120,T,0.5,1,0.8,12,1,6
2011-08-21-18,1008,1008.7,29.2,25.1,79,2.4,100,5,120,0,0,0.5,0.28,N/A,0,N/A
2011-08-21-19,1008.5,1009.2,29,24.6,77,1.5,90,5.6,100,0,0,0,0,N/A,0,N/A
2011-08-21-20,1008.9,1009.6,28.9,24.2,76,1.8,110,4.8,80,0,0,N/A,0,12,0,2
2011-08-21-21,1009.2,1009.9,28.8,23.5,73,2.8,100,5.1,100,0,0,N/A,0,12,0,2
2011-08-21-22,1009.1,1009.8,28.7,23.2,72,1.6,120,4.5,80,0,0,N/A,0,N/A,0,N/A
2011-08-21-23,1008.9,1009.6,27.8,23.3,77,1,170,3.8,100,0,0,N/A,0,12,0,2
2011-08-21-24,1008.5,1009.2,27.4,22.9,76,2,180,3.5,180,0,0,N/A,0,N/A,0,N/A
2011-08-22-01,1007.9,1008.6,27.1,22.7,77,1.6,170,4,180,0,0,N/A,0,N/A,0,N/A
2011-08-22-02,1007.5,1008.2,26.7,22.3,77,1.6,140,4.5,180,0,0,N/A,0,12,0,2
2011-08-22-03,1007.2,1007.9,26.6,22,76,1.9,170,4.2,170,0,0,N/A,0,N/A,0,N/A
2011-08-22-04,1007.1,1007.8,26.4,21.9,76,0.6,160,3.4,170,0,0,N/A,0,N/A,0,N/A
2011-08-22-05,1007.3,1008,26.2,22.1,78,1.4,180,4,190,0,0,N/A,0,10,0,8
2011-08-22-06,1007.6,1008.3,26.2,21.9,77,2.2,170,4.4,190,0,0,0,0,N/A,0,N/A
2011-08-22-07,1008.2,1008.9,26.8,22.5,77,1.5,180,4.6,160,0,0,0.4,0.33,N/A,0,N/A
2011-08-22-08,1008.4,1009.1,28.2,24.3,79,0.4,200,2.4,170,0,0,0.7,0.86,10,1,2
2011-08-22-09,1008.4,1009.1,29.8,25.2,76,0.7,250,2.6,210,0,0,1,1.55,10,3,3
2011-08-22-10,1008.3,1009,32.3,26.1,70,1.3,260,3.7,240,0,0,0.8,1.94,N/A,4,6
2011-08-22-11,1007.8,1008.5,32.1,24.3,64,1.9,270,4.7,310,0,0,0.2,1.22,10,3,8
2011-08-22-12,1007.4,1008.1,32.4,25.4,67,1.1,320,6.8,290,0,0,0.5,1.97,N/A,5,8
2011-08-22-13,1006.8,1007.5,32.6,25.9,68,0.7,340,5.8,360,0,0,0.4,1.64,N/A,5,8
2011-08-22-14,1006.3,1007,33.3,25.5,64,2.5,20,6.5,360,0,0,0.6,1.87,10,5,8
2011-08-22-15,1005.5,1006.2,33.4,24.8,61,0.3,V,6.3,10,0,0,0.8,1.95,N/A,4,8
2011-08-22-16,1005.4,1006.1,31.6,24.4,66,2.4,90,6,80,0,0,0.4,1.01,N/A,2,8
2011-08-22-17,1006.1,1006.8,31.4,24.3,66,1,60,6.5,100,0,0,0.1,0.23,12,1,8
2011-08-22-18,1006.6,1007.3,31,23.5,64,0.3,340,5.4,350,0,0,0,0.17,N/A,0,N/A
2011-08-22-19,1007,1007.7,30.5,23.9,68,1.5,350,4.8,340,0,0,0,0,N/A,0,N/A
2011-08-22-20,1007.3,1008,30.4,23.6,67,0.2,0,4.3,350,0,0,N/A,0,12,0,8
2011-08-22-21,1007.5,1008.2,30,23.3,67,0.7,240,2.5,20,0,0,N/A,0,12,0,8
2011-08-22-22,1007.3,1008,29.6,22.9,67,0.4,190,2.7,190,0,0,N/A,0,N/A,0,N/A
2011-08-22-23,1007.1,1007.8,28.6,23.3,73,2.2,180,4.1,190,0,0,N/A,0,12,0,6
2011-08-22-24,1006.8,1007.5,28.3,23.2,74,1.4,160,3.9,180,0,0,N/A,0,N/A,0,N/A
2011-08-23-01,1006.6,1007.3,27.7,23.1,76,1.1,160,4.3,150,0,0,N/A,0,N/A,0,N/A
2011-08-23-02,1006.3,1007,27.8,23.1,76,1.3,170,3.2,170,0,0,N/A,0,10,0,9
2011-08-23-03,1005.7,1006.4,27.5,22.7,75,1.7,160,3.2,130,0,0,N/A,0,N/A,0,N/A
2011-08-23-04,1005.8,1006.5,27.3,22.7,76,1.4,160,3,170,0,0,N/A,0,N/A,0,N/A
2011-08-23-05,1006.1,1006.8,27,22.6,77,0.3,170,3.4,180,0,0,N/A,0,10,0,8
2011-08-23-06,1006.6,1007.3,26.8,22.6,78,2.3,170,4,170,0,0,0,0,N/A,0,N/A
2011-08-23-07,1007,1007.7,27.2,23,78,1.3,180,3.7,170,0,0,0.8,0.3,N/A,0,N/A
2011-08-23-08,1007,1007.7,28.8,24.8,79,0.2,0,2.4,80,0,0,1,0.94,10,1,6
2011-08-23-09,1006.9,1007.6,31.1,25.4,72,0.3,190,2.6,150,0,0,1,1.61,10,3,4
2011-08-23-10,1006.7,1007.4,32.7,24.1,61,0.8,300,3.8,280,0,0,1,2.03,N/A,5,8
2011-08-23-11,1006.1,1006.8,33.7,23.7,56,1.1,170,3.3,90,0,0,1,2.48,11,6,8
2011-08-23-12,1005.6,1006.3,34.9,23.8,53,0.6,270,3.3,240,0,0,0.9,2.41,N/A,6,8
2011-08-23-13,1004.9,1005.6,34.5,24.9,58,1.8,350,6,350,0,0,0.8,2.05,N/A,5,7
2011-08-23-14,1004.8,1005.5,28.1,21.3,67,5.7,80,13.3,80,0.4,0.2,0.5,1.37,8,3,10
2011-08-23-15,1004.4,1005.1,30.3,25.1,74,1.5,360,7.2,80,T,0.2,0,0.56,N/A,1,8
2011-08-23-16,1004.3,1005,32.4,25.5,67,0.1,0,4.3,350,0,0,0.2,0.74,N/A,1,6
2011-08-23-17,1004.6,1005.3,31.3,25.1,70,2.1,280,5.7,290,0,0,0.4,0.54,13,1,7
2011-08-23-18,1005.2,1005.9,30.1,24,70,1.8,240,3.8,230,0,0,0.1,0.18,N/A,0,N/A
2011-08-23-19,1005.9,1006.6,29.7,23.6,70,2.2,230,4.5,210,0,0,0,0,N/A,0,N/A
2011-08-23-20,1006.8,1007.5,29.5,23.7,71,1.5,230,3.6,220,0,0,N/A,0,12,0,7
2011-08-23-21,1007.1,1007.8,29.4,23.8,72,1,220,2.7,230,0,0,N/A,0,12,0,5
2011-08-23-22,1007.3,1008,29,23.9,74,2,170,3,170,0,0,N/A,0,N/A,0,N/A
2011-08-23-23,1007.1,1007.8,28.4,23.4,74,1,150,3.7,160,0,0,N/A,0,12,0,5
2011-08-23-24,1006.5,1007.2,28.1,23.2,75,1.4,130,2.9,130,0,0,N/A,0,N/A,0,N/A
2011-08-24-01,1006.1,1006.8,27.7,23,76,1.6,160,3.4,160,0,0,N/A,0,N/A,0,N/A
2011-08-24-02,1006,1006.7,27.3,22.6,76,1.7,160,4.2,170,0,0,N/A,0,15,0,2
2011-08-24-03,1005.9,1006.6,27.2,22.5,76,1.2,190,4.2,190,0,0,N/A,0,N/A,0,N/A
2011-08-24-04,1005.8,1006.5,26.9,22.3,76,1.6,170,3.6,170,0,0,N/A,0,N/A,0,N/A
2011-08-24-05,1006.3,1007,26.8,22.2,76,1.4,160,3.5,170,0,0,N/A,0,15,0,5
2011-08-24-06,1006.6,1007.3,26.7,22.3,77,2.7,180,4.2,180,0,0,0,0,N/A,0,N/A
2011-08-24-07,1006.8,1007.5,27.1,22.6,76,1.8,180,3.8,170,0,0,0.4,0.28,N/A,0,N/A
2011-08-24-08,1006.9,1007.6,28.8,24.4,77,1.1,90,3.6,180,0,0,0.9,0.9,10,1,6
2011-08-24-09,1006.9,1007.6,30.7,25.5,74,0.5,100,2.6,90,0,0,1,1.47,12,3,4
2011-08-24-10,1006.6,1007.3,32.4,25,65,0.1,0,2.7,250,0,0,1,2.29,N/A,5,5
2011-08-24-11,1006.1,1006.8,33.8,25.4,62,0.3,120,2.9,80,0,0,0.9,2.71,10,6,5
2011-08-24-12,1005.6,1006.3,32.5,24,61,1.2,340,5.2,330,0,0,0.4,1.5,N/A,4,7
2011-08-24-13,1005.3,1006,31.3,24.9,69,2,340,8.6,340,0,0,0.2,0.89,N/A,2,8
2011-08-24-14,1005,1005.7,28.6,25,81,1.1,350,9.2,330,7.5,0.6,0.1,0.72,10,2,8
2011-08-24-15,1004.5,1005.2,31.6,26.9,76,2,60,8.2,30,0,0,0.7,1.79,N/A,4,7
2011-08-24-16,1004.3,1005,30,25.4,76,3,180,7.9,70,0,0,0.1,0.76,N/A,2,8
2011-08-24-17,1004.6,1005.3,29.8,24.2,72,3.1,180,5.8,180,0,0,0.3,0.42,22,1,7
2011-08-24-18,1004.9,1005.6,30.4,22.2,62,3.7,120,7.2,120,0,0,0.2,0.05,N/A,0,N/A
2011-08-24-19,1005.2,1005.9,29.9,21.9,62,3.3,110,7.6,140,0,0,0,0,N/A,0,N/A
2011-08-24-20,1005.7,1006.4,29.5,22.2,65,1.9,100,6.6,70,0,0,N/A,0,20,0,3
2011-08-24-21,1005.8,1006.5,29.3,22.4,66,3.1,90,6.2,80,0,0,N/A,0,20,0,1
2011-08-24-22,1006.4,1007.1,28.8,22.7,70,3,90,6.2,90,0,0,N/A,0,N/A,0,N/A
2011-08-24-23,1006.5,1007.2,28.1,22.2,70,1.6,150,4.1,90,0,0,N/A,0,20,0,1
2011-08-24-24,1006.5,1007.2,27.4,21.4,70,1.6,150,4.4,170,0,0,N/A,0,N/A,0,N/A
2011-08-25-01,1006.2,1006.9,27,21.7,73,1.5,160,3.6,140,0,0,N/A,0,N/A,0,N/A
2011-08-25-02,1006,1006.7,26.7,21.7,74,1.8,160,4.2,170,0,0,N/A,0,16,0,1
2011-08-25-03,1005.4,1006.1,26.7,22.1,76,1.1,130,3.7,160,0,0,N/A,0,N/A,0,N/A
2011-08-25-04,1005.1,1005.8,26.8,22.3,76,1.3,130,3.1,160,0,0,N/A,0,N/A,0,N/A
2011-08-25-05,1005,1005.7,26.9,22.5,77,3,90,6.1,90,0,0,N/A,0,16,0,5
2011-08-25-06,1005.2,1005.9,27,22.8,78,4.1,90,7.8,90,0,0,0.1,0.05,N/A,0,N/A
2011-08-25-07,1005.2,1005.9,28,23.1,75,4.3,80,7.8,80,0,0,0.8,0.38,N/A,0,N/A
2011-08-25-08,1005.3,1006,30.3,24.3,70,3.5,80,7.3,70,0,0,1,1.15,30,1,2
2011-08-25-09,1005.3,1006,31.4,24.2,66,4.6,90,9.4,80,0,0,1,1.86,30,3,2
2011-08-25-10,1004.9,1005.6,32.6,24.3,62,4.6,80,9.6,80,0,0,1,2.39,N/A,6,3
2011-08-25-11,1004.5,1005.2,34,24.5,58,3.2,90,10.5,80,0,0,1,2.85,30,8,3
2011-08-25-12,1004.2,1004.9,33.5,24.5,59,4.5,50,11.1,40,0,0,1,2.7,N/A,8,3
2011-08-25-13,1003.9,1004.6,33.4,23.1,55,5.6,60,12.9,30,0,0,1,2.7,N/A,9,3
2011-08-25-14,1003.6,1004.3,33.5,23.9,57,3.2,60,12.6,20,0,0,1,2.55,30,8,2
2011-08-25-15,1003.3,1004,32.8,24,60,5.2,50,14.1,70,0,0,1,2.5,N/A,5,2
2011-08-25-16,1003.3,1004,31.5,23.8,64,5.3,90,12.9,30,0,0,0.9,1.77,N/A,3,2
2011-08-25-17,1003.5,1004.2,30,23.2,67,7.4,80,13.2,90,0,0,0.9,0.89,25,1,3
2011-08-25-18,1003.9,1004.6,30,23,66,4.3,80,12.6,90,0,0,0.6,0.35,N/A,0,N/A
2011-08-25-19,1004.4,1005.1,29.2,22.9,69,5.4,90,10.7,100,0,0,0,0,N/A,0,N/A
2011-08-25-20,1004.8,1005.5,29,23.2,71,4,90,9.7,90,0,0,N/A,0,20,0,2
2011-08-25-21,1005.3,1006,28.6,23.3,73,3.6,110,8.8,70,0,0,N/A,0,20,0,2
2011-08-25-22,1005.6,1006.3,28.8,23,71,2.9,120,8.1,80,0,0,N/A,0,N/A,0,N/A
2011-08-25-23,1005.1,1005.8,28.7,23.4,73,2.8,120,8.9,70,0,0,N/A,0,18,0,1
2011-08-25-24,1005.1,1005.8,28.8,24,75,3.7,110,8.6,110,0,0,N/A,0,N/A,0,N/A
2011-08-26-01,1004.6,1005.3,28.3,24.1,78,2.7,80,8.4,100,0,0,N/A,0,N/A,0,N/A
2011-08-26-02,1003.9,1004.6,28.6,24.6,79,2,100,7.3,100,0,0,N/A,0,15,0,5
2011-08-26-03,1003.9,1004.6,28.7,24.7,79,1.1,60,6.1,90,0,0,N/A,0,N/A,0,N/A
2011-08-26-04,1003.4,1004.1,28.1,24.8,82,2.5,90,5.5,80,0,0,N/A,0,N/A,0,N/A
2011-08-26-05,1003.4,1004.1,27.9,24.3,81,1.3,130,4.7,90,0,0,N/A,0,15,0,4
2011-08-26-06,1004,1004.7,28,24.6,82,2.7,90,5.7,70,0,0,0,0,N/A,0,N/A
2011-08-26-07,1004.2,1004.9,28.5,25,81,3.3,80,5.3,90,0,0,0.7,0.36,N/A,0,N/A
2011-08-26-08,1004.5,1005.2,30.8,26.5,78,2.7,80,6.2,90,0,0,1,1.18,30,1,4
2011-08-26-09,1004.7,1005.4,31.2,25.5,72,2.9,70,8.8,90,0,0,0.8,1.84,30,3,5
2011-08-26-10,1004.6,1005.3,31.3,26.4,75,3.7,80,9.7,60,0,0,0.2,1.37,N/A,4,6
2011-08-26-11,1004.5,1005.2,31.5,25.8,72,4.1,90,10.4,90,0,0,0.5,1.89,30,6,6
2011-08-26-12,1003.9,1004.6,34.2,26.1,63,5.4,90,11.9,80,0,0,0.7,2.42,N/A,8,7
2011-08-26-13,1003.3,1004,33.8,25.2,61,5.3,90,13.1,100,0,0,0.8,2.52,N/A,9,8
2011-08-26-14,1002.8,1003.5,32.6,24.6,63,5.9,90,11.9,80,0,0,0.1,1.41,30,5,8
2011-08-26-15,1002.6,1003.3,32.7,24.4,62,6.8,100,12.6,150,0,0,0.5,2.02,N/A,5,8
2011-08-26-16,1002.9,1003.6,32.3,24.6,64,5.7,80,12.7,70,0,0,0.4,1.17,N/A,2,6
2011-08-26-17,1002.8,1003.5,31.4,23.7,64,8.3,80,13.2,80,0,0,0.4,0.81,30,1,8
2011-08-26-18,1003.4,1004.1,31,24,66,4.9,80,12,80,0,0,0,0.16,N/A,0,N/A
2011-08-26-19,1004.6,1005.3,30.4,24.1,69,4.2,90,10.1,130,0,0,0,0,N/A,0,N/A
2011-08-26-20,1005.2,1005.9,28.8,23.7,74,3.4,90,9.9,90,T,0.2,N/A,0,30,0,4
2011-08-26-21,1006.2,1006.9,26.5,21.7,75,7.2,90,18.7,90,T,0.4,N/A,0,8,0,9
2011-08-26-22,1005.4,1006.1,26.3,22.7,81,3.5,70,13.7,150,0.5,1,N/A,0,N/A,0,N/A
2011-08-26-23,1004.8,1005.5,26.4,23.3,83,3.1,110,7.9,90,2.5,1,N/A,0,12,0,10
2011-08-26-24,1003.8,1004.5,26.9,24.4,86,4.2,80,8.8,70,1.5,0.5,N/A,0,N/A,0,N/A
2011-08-27-01,1003.9,1004.6,27.4,24.9,86,4.1,90,9.5,80,0,0,N/A,0,N/A,0,N/A
2011-08-27-02,1003.3,1004,27.1,24.2,84,6.6,80,11.3,70,T,0.2,N/A,0,15,0,6
2011-08-27-03,1002.2,1002.9,27.3,24.3,84,4.3,100,10.4,70,T,0.2,N/A,0,N/A,0,N/A
2011-08-27-04,1003.1,1003.8,27.1,24,83,5.5,80,8.6,90,0,0,N/A,0,N/A,0,N/A
2011-08-27-05,1003.3,1004,27.4,24.1,82,4.3,90,8.8,90,0,0,N/A,0,30,0,8
2011-08-27-06,1002.9,1003.6,27.2,24.1,83,3.7,100,9.2,80,0,0,0,0,N/A,0,N/A
2011-08-27-07,1003.3,1004,27.7,24.5,83,3.4,90,10,90,0,0,0,0.11,N/A,0,N/A
2011-08-27-08,1003.2,1003.9,27.5,22.5,74,5.6,100,12.8,100,T,0.4,0,0.13,22,0,9
2011-08-27-09,1003.8,1004.5,25.7,21.5,78,5.4,120,15.8,90,1.5,1,0,0.08,16,1,10
2011-08-27-10,1003.5,1004.2,26.9,22.4,76,6.6,100,13.4,100,0.5,1,0,0.6,N/A,2,9
2011-08-27-11,1002.6,1003.3,28.5,24.5,79,3,90,13.7,110,T,0.2,0,0.61,22,3,9
2011-08-27-12,1002.4,1003.1,29.7,25.2,77,2.6,80,9.5,90,T,0.7,0,1.13,N/A,4,9
2011-08-27-13,1002,1002.7,30.9,24.9,70,3.5,100,12.5,80,T,0.5,0.2,1.44,N/A,6,9
2011-08-27-14,1001.6,1002.3,31.5,24.1,65,4.3,120,11.1,80,0,0,0,1.2,25,4,8
2011-08-27-15,1001.5,1002.2,31.1,23.9,66,5,110,12.3,90,0,0,0,1.05,N/A,3,8
2011-08-27-16,1000.9,1001.6,31.2,24,66,5.2,110,13.5,90,0,0,0,0.86,N/A,2,8
2011-08-27-17,1001,1001.7,30.8,23.4,65,6.8,110,14.8,140,0,0,0.2,0.68,25,1,8
2011-08-27-18,1001.5,1002.2,30.3,23,65,4.8,110,14.4,120,0,0,0,0.03,N/A,0,N/A
2011-08-27-19,1002.4,1003.1,30,22.8,65,3.9,100,11.4,120,0,0,0,0,N/A,0,N/A
2011-08-27-20,1002.8,1003.5,29.5,23.2,69,2.8,70,7.7,80,0,0,N/A,0,20,0,3
2011-08-27-21,1003.5,1004.2,28.9,23.2,71,3.4,70,9.2,80,0,0,N/A,0,20,0,3
2011-08-27-22,1003.6,1004.3,28.9,23.4,72,4.6,90,10.3,70,0,0,N/A,0,N/A,0,N/A
2011-08-27-23,1003.6,1004.3,28.3,23.5,75,5.5,90,10.4,70,0,0,N/A,0,15,0,6
2011-08-27-24,1003.6,1004.3,27.1,23.3,80,3.5,100,8.4,110,1,0.3,N/A,0,N/A,0,N/A
2011-08-28-01,1002.6,1003.3,26.7,23.7,84,3,100,8.2,110,2.5,1,N/A,0,N/A,0,N/A
2011-08-28-02,1002,1002.7,26.3,23.6,85,3.4,80,11.4,70,1.5,1,N/A,0,8,0,9
2011-08-28-03,1002.2,1002.9,27,24.6,87,2.8,90,8.1,70,1,1,N/A,0,N/A,0,N/A
2011-08-28-04,1001.2,1001.9,26.5,24,86,2.7,100,9.3,140,5.5,0.5,N/A,0,N/A,0,N/A
2011-08-28-05,1000.5,1001.2,27,24.6,87,3.2,90,7.9,90,0,0,N/A,0,10,0,7
2011-08-28-06,1000.8,1001.5,27.9,24.8,83,3.5,100,10.5,90,0,0,0,0,N/A,0,N/A
2011-08-28-07,1000.9,1001.6,29,25.1,80,5,90,10.3,100,0,0,0.7,0.39,N/A,0,N/A
2011-08-28-08,1000.9,1001.6,30.6,25.9,76,5.7,100,12.8,80,0,0,1,1.25,15,2,6
2011-08-28-09,1001.4,1002.1,31.5,25.4,70,6,80,15.1,90,0,0,1,1.92,15,4,6
2011-08-28-10,1001.4,1002.1,31.1,24.9,70,5.9,100,18.1,80,0,0,1,2.42,N/A,7,6
2011-08-28-11,1001.2,1001.9,31.7,24.8,67,7.3,100,16.2,80,0,0,1,2.72,15,9,7
2011-08-28-12,1000.5,1001.2,32.7,25.3,65,5.7,100,15,120,0,0,0.8,2.65,N/A,10,7
2011-08-28-13,1000.3,1001,31.3,24.4,67,6.4,110,18.3,100,0,0,0.5,1.92,N/A,8,8
2011-08-28-14,1000.3,1001,28.5,24.6,79,2.4,110,17.5,100,5.5,0.8,0.1,0.82,8,3,8
2011-08-28-15,1000.4,1001.1,26.3,22.8,81,4.1,110,12.3,130,4.5,1,0,0.19,N/A,1,10
2011-08-28-16,999.3,1000,26.5,23.2,82,5.2,80,11.3,90,3.5,1,0,0,N/A,0,10
2011-08-28-17,999.2,999.9,26.1,23.1,84,5.5,80,11.4,80,3,1,0,0,15,0,10
2011-08-28-18,999.4,1000.1,26.4,24,87,4.8,90,14,70,T,0.7,0,0,N/A,0,N/A
2011-08-28-19,999.6,1000.3,26.8,24,85,5.8,80,14.3,80,0,0,0,0,N/A,0,N/A
2011-08-28-20,999.7,1000.4,27.2,23.9,82,6.6,80,14.8,80,T,0.7,N/A,0,12,0,10
2011-08-28-21,999.8,1000.5,27.7,24.4,82,5.9,80,13.2,80,T,1,N/A,0,12,0,5
2011-08-28-22,999.4,1000.1,27,23.6,82,7,80,14.2,80,T,1,N/A,0,10,0,7
2011-08-28-23,999.5,1000.2,27.2,23.5,80,5.7,90,14.8,90,T,1,N/A,0,8,0,9
2011-08-28-24,999.8,1000.5,26.9,23.6,82,4.6,100,14.9,80,1,1,N/A,0,8,0,10
2011-08-29-01,998.9,999.6,26.2,23.6,86,4.2,80,11.6,30,4,1,N/A,0,15,0,10
2011-08-29-02,997.7,998.4,26.3,23.4,84,5.5,80,11.7,90,T,1,N/A,0,13,0,10
2011-08-29-03,996.7,997.4,26.2,23.6,86,6,80,12.6,70,T,1,N/A,0,13,0,10
2011-08-29-04,996.6,997.3,26.2,23.9,87,6.7,80,13.8,80,1,1,N/A,0,12,0,8
2011-08-29-05,995.3,996,27.5,24.6,84,6.8,80,15.4,80,T,0.5,N/A,0,12,0,7
2011-08-29-06,995.2,995.9,29.1,24.5,76,8.7,90,19.1,90,0,0,0,0,18,0,7
2011-08-29-07,995.9,996.6,28,23.7,78,7.3,100,21.4,80,T,0.7,0,0.11,15,0,9
2011-08-29-08,995.6,996.3,28.7,24.9,80,7.1,90,18.6,100,T,1,0,0.37,15,1,9
2011-08-29-09,995.4,996.1,29.8,24.6,74,8.7,90,21,90,T,0.2,0,0.6,15,2,9
2011-08-29-10,995.7,996.4,28,24.1,79,5.5,90,19.6,80,1,0.5,0,0.52,8,1,9
2011-08-29-11,995.6,996.3,28.2,24.2,79,6.6,80,17.4,70,T,1,0,0.69,8,3,9
2011-08-29-12,994.9,995.6,30.3,26.2,79,6.1,100,14,80,0.5,0.5,0.2,1.29,18,5,9
2011-08-29-13,994.5,995.2,31.6,26.2,73,6.6,100,16.3,80,0,0,0.8,2.83,13,10,8
2011-08-29-14,994.1,994.8,30.2,24.8,73,6.4,100,15.6,90,0,0,0.3,1.62,14,5,9
2011-08-29-15,993.3,994,30,24.9,74,5.5,100,12.3,80,0,0,0,1.08,14,3,9
2011-08-29-16,993.6,994.3,29.7,24.3,73,5.4,110,15.7,80,0,0,0,0.62,16,2,9
2011-08-29-17,993.4,994.1,29,23.6,73,4.9,100,11.8,90,0,0,0,0.17,12,0,9
2011-08-29-18,993.1,993.8,29.2,23.6,72,6.3,100,13.3,110,0,0,0,0,N/A,0,N/A
2011-08-29-19,993.6,994.3,29.3,23.7,72,5.8,130,12.7,100,0,0,0,0,N/A,0,N/A
2011-08-29-20,994.4,995.1,29.5,23.8,71,5.5,120,14.5,80,0,0,N/A,0,15,0,9
2011-08-29-21,995.3,996,29.6,23.9,72,5.8,120,13.1,100,0,0,N/A,0,15,0,9
2011-08-29-22,995,995.7,29.6,23.7,71,6.4,120,14.7,90,0,0,N/A,0,N/A,0,N/A
2011-08-29-23,995.1,995.8,29.4,23.8,72,5,120,15.9,80,0,0,N/A,0,15,0,9
2011-08-29-24,994.8,995.5,29.9,23.9,70,5,100,14,90,0,0,N/A,0,N/A,0,N/A
2011-08-30-01,994.6,995.3,29.6,23.5,70,5.3,120,12.8,120,0,0,N/A,0,N/A,0,N/A
2011-08-30-02,995,995.7,29.4,23.2,69,2.1,110,10.2,80,0,0,N/A,0,15,0,7
2011-08-30-03,994.5,995.2,29,23.2,71,3.5,100,7.8,90,0,0,N/A,0,N/A,0,N/A
2011-08-30-04,994.1,994.8,28.6,23.3,73,3.5,90,8,80,0,0,N/A,0,N/A,0,N/A
2011-08-30-05,994.4,995.1,27.9,23.4,77,3.7,80,6.6,60,0,0,N/A,0,15,0,6
2011-08-30-06,994.3,995,28.1,23.6,77,4.1,80,7.3,70,0,0,0,0,N/A,0,N/A
2011-08-30-07,994.4,995.1,28.8,23.9,75,1.6,110,7.6,80,0,0,0.7,0.24,N/A,0,N/A
2011-08-30-08,994.8,995.5,30.7,25.7,75,2.8,240,5.1,240,0,0,1,1.12,20,1,4
2011-08-30-09,995.2,995.9,31,25.4,72,1.9,240,5.8,270,0,0,0.4,1.21,18,3,7
2011-08-30-10,995.6,996.3,30.4,24.6,71,1.1,210,4.3,230,0,0,0.1,0.97,N/A,3,9
2011-08-30-11,995.1,995.8,31.1,25,70,0.5,330,3.3,290,0,0,0.2,1.47,20,4,9
2011-08-30-12,994.3,995,34.3,27,66,0.8,100,3.5,230,0,0,0.3,1.48,N/A,5,7
2011-08-30-13,993.7,994.4,32.2,24.5,64,0.5,90,4.6,70,0,0,0.2,1.3,N/A,5,9
2011-08-30-14,993.7,994.4,30.8,24.6,70,0.9,320,5.8,340,0,0,0,0.14,18,1,9
