芠代丁,代溃,キ溃,放,臩翴放,癸访,硉,,程皚,程皚,秖,计,ら酚计,ぱら甮秖,ǎ,档絬计,羆冻秖
2013-09-27-23,1010.7,1011.4,26.2,19.9,68,3.9,80,8.2,100,0,0,N/A,0,12,0,9
2013-09-27-24,1010.4,1011.1,25.9,20,70,3.6,80,11.7,80,0,0,N/A,0,N/A,0,N/A
2013-09-28-01,1009.8,1010.5,25.7,20.1,71,3.6,70,7.5,70,0,0,N/A,0,N/A,0,N/A
2013-09-28-02,1009.1,1009.8,25.8,20.3,72,3.6,80,7.3,60,0,0,N/A,0,15,0,8
2013-09-28-03,1009,1009.7,25.9,20.2,71,3.4,80,7.8,80,0,0,N/A,0,N/A,0,N/A
2013-09-28-04,1008.7,1009.4,25.6,20.1,72,3.5,70,7.3,100,0,0,N/A,0,N/A,0,N/A
2013-09-28-05,1008.7,1009.4,25.3,20,72,3.7,80,7,80,0,0,N/A,0,10,0,4
2013-09-28-06,1008.9,1009.6,25.5,20.2,73,2.9,70,6.8,70,0,0,0,0,N/A,0,N/A
2013-09-28-07,1009.2,1009.9,25.7,20.5,73,4.2,80,8.6,70,0,0,0,0.08,N/A,0,N/A
2013-09-28-08,1009.1,1009.8,25.8,20.7,73,3.9,80,8.6,70,0,0,0,0.26,15,1,9
2013-09-28-09,1009.1,1009.8,27.1,22.6,76,3.8,320,7.5,90,0,0,0,0.28,15,2,8
2013-09-28-10,1009.3,1010,27.7,22.5,73,3.3,90,6.7,90,0,0,0,0.31,N/A,3,8
2013-09-28-11,1009,1009.7,27.1,21.2,70,5,70,9.1,80,0,0,0.3,0.76,15,3,8
2013-09-28-12,1008.3,1009,27.8,21.7,69,2.9,80,10.5,70,0,0,0.5,1.52,N/A,4,8
2013-09-28-13,1007.7,1008.4,28.9,22.2,67,4.8,80,10.7,80,0,0,1,3.52,N/A,8,5
2013-09-28-14,1006.9,1007.6,29,22.3,67,5.1,70,11,90,0,0,0.9,3.14,18,7,5
2013-09-28-15,1006.8,1007.5,28.6,22.1,68,3.8,70,11,70,0,0,0.9,2.52,N/A,4,4
2013-09-28-16,1006.9,1007.6,28.1,21.7,68,4.6,70,10.8,80,0,0,1,1.48,N/A,2,4
2013-09-28-17,1007.2,1007.9,27,21.3,71,6.3,80,11.9,70,0,0,0.3,0.56,15,0,5
2013-09-28-18,1007.6,1008.3,26.6,21.3,73,4.6,80,11.1,90,0,0,0,0.01,N/A,0,N/A
2013-09-28-19,1008.1,1008.8,26.5,21.4,74,4.3,80,10.2,80,0,0,0,0,N/A,0,N/A
2013-09-28-20,1008.5,1009.2,26.4,21.6,75,3.3,90,7.7,70,0,0,N/A,0,12,0,7
2013-09-28-21,1008.9,1009.6,26.3,21.6,75,3.1,80,9,90,0,0,N/A,0,12,0,6
2013-09-28-22,1008.9,1009.6,26.4,21.8,76,2.5,80,7.6,60,0,0,N/A,0,N/A,0,N/A
2013-09-28-23,1008.6,1009.3,26.1,21.5,76,3.2,80,8.4,70,0,0,N/A,0,12,0,4
2013-09-28-24,1008.1,1008.8,26,21,74,3.5,80,8.2,80,0,0,N/A,0,N/A,0,N/A
2013-09-29-01,1007.4,1008.1,25.9,20.8,74,4.5,70,7.8,70,0,0,N/A,0,N/A,0,N/A
2013-09-29-02,1006.6,1007.3,25.7,20.6,73,4,80,9.1,70,0,0,N/A,0,12,0,2
2013-09-29-03,1006.1,1006.8,25.6,20.4,73,4.6,80,8.8,50,0,0,N/A,0,N/A,0,N/A
2013-09-29-04,1006,1006.7,25.9,20,70,3.2,80,6.2,60,0,0,N/A,0,N/A,0,N/A
2013-09-29-05,1006.3,1007,26.3,19.5,66,2.5,50,7.2,60,0,0,N/A,0,12,0,2
2013-09-29-06,1007,1007.7,26.4,19.4,65,2.2,80,6.4,60,0,0,0,0,N/A,0,N/A
2013-09-29-07,1008.1,1008.8,26.4,20,68,2.2,80,4.5,70,0,0,0.9,0.26,N/A,0,N/A
2013-09-29-08,1008.5,1009.2,28.5,22.2,69,2.5,80,5.8,70,0,0,1,1.2,15,1,3
2013-09-29-09,1008.6,1009.3,29.8,21.7,62,3.3,80,6,80,0,0,1,1.72,20,3,6
2013-09-29-10,1008.3,1009,30.6,21.3,58,2.8,80,5.6,80,0,0,0.5,1.5,N/A,5,5
2013-09-29-11,1008.1,1008.8,31.2,21.5,56,3.5,80,8,80,0,0,0.3,1.23,20,7,5
2013-09-29-12,1007.7,1008.4,31.4,21.9,57,3.8,80,8.6,80,0,0,0.9,2.89,N/A,7,5
2013-09-29-13,1007.3,1008,31.5,22.6,59,4,80,9,90,0,0,0.9,2.93,N/A,8,6
2013-09-29-14,1007,1007.7,30.3,22.1,62,3.5,80,8,80,0,0,0.5,1.54,18,5,8
2013-09-29-15,1007.3,1008,30.1,22.3,63,4,80,9,80,0,0,0.6,1.82,N/A,3,8
2013-09-29-16,1007.5,1008.2,29.1,21.8,65,3.5,80,8.5,70,0,0,0.2,1.2,N/A,1,8
2013-09-29-17,1008.2,1008.9,28.5,21.5,66,4.2,60,8.5,70,0,0,0,0,10,0,8
2013-09-29-18,1008.8,1009.5,27.9,21.5,68,4,60,8.8,70,0,0,0,0,N/A,0,N/A
2013-09-29-19,1009.5,1010.2,27.1,21.3,71,4.6,80,10.7,80,0,0,0,0,N/A,0,N/A
2013-09-29-20,1010.2,1010.9,26.9,21.8,74,3.2,80,12,90,0,0,N/A,0,12,0,8
2013-09-29-21,1010.5,1011.2,26.8,21.6,73,3.8,70,8.9,90,0,0,N/A,0,10,0,7
2013-09-29-22,1010.5,1011.2,26.5,21.6,75,3,70,9.8,80,0,0,N/A,0,N/A,0,N/A
2013-09-29-23,1010.2,1010.9,26.2,21.6,76,3.6,80,9.7,80,0,0,N/A,0,10,0,8
2013-09-29-24,1009.8,1010.5,26.2,21.4,75,4,80,10.3,70,0,0,N/A,0,N/A,0,N/A
2013-09-30-01,1009.5,1010.2,25.8,21.2,76,4.3,70,9.8,80,0,0,N/A,0,N/A,0,N/A
2013-09-30-02,1009.4,1010.1,25.6,21.1,76,4.6,80,9.9,80,0,0,N/A,0,10,0,9
2013-09-30-03,1009.1,1009.8,24.9,20.8,78,4.8,90,10.2,70,T,0.3,N/A,0,N/A,0,N/A
2013-09-30-04,1009.2,1009.9,24.8,21.1,80,4.2,80,8.9,60,1,1,N/A,0,N/A,0,N/A
2013-09-30-05,1009.4,1010.1,24.7,21,80,4.3,80,8.4,90,1.5,1,N/A,0,5,0,10
2013-09-30-06,1010,1010.7,24.7,21.1,80,3.3,90,9,90,2,1,0,0,N/A,0,N/A
2013-09-30-07,1010.6,1011.3,24.8,21.1,80,3.4,80,10.3,70,2,1,0,0,N/A,0,N/A
2013-09-30-08,1010.8,1011.5,25,21.3,80,3.1,70,7.8,70,0.5,1,0,0.07,8,0,10
2013-09-30-09,1011.3,1012,25.3,21.3,79,3.9,80,9.5,50,0.5,1,0,0.15,8,1,10
2013-09-30-10,1011.6,1012.3,25.5,21.4,78,3.5,70,9.4,80,T,1,0,0.6,N/A,2,10
2013-09-30-11,1010.9,1011.6,25.7,21.6,78,2.2,70,7.6,90,0.5,1,0,0.58,8,2,10
2013-09-30-12,1011,1011.7,26.1,21.5,76,2.8,70,10.1,80,T,1,0,0.5,N/A,1,10
2013-09-30-13,1010.4,1011.1,26.5,21.7,75,3.3,80,9.5,90,T,1,0,0.6,N/A,2,10
2013-09-30-14,1010.3,1011,26.6,21.7,75,2.8,80,8.6,60,T,1,0,0.42,10,1,10
2013-09-30-15,1010.1,1010.8,26.5,21.7,75,3.8,70,10.1,80,T,1,0,0.51,N/A,1,10
2013-09-30-16,1010.4,1011.1,26.6,21.6,74,2.9,70,8.9,70,T,1,0,0.02,N/A,0,10
2013-09-30-17,1011.1,1011.8,26.5,21.3,73,4.5,80,9.8,70,T,1,0,0,7,0,10
2013-09-30-18,1011.1,1011.8,26.7,21.2,72,3.2,70,10.2,90,T,1,0,0,N/A,0,N/A
2013-09-30-19,1012,1012.7,26.6,21.2,72,2.9,80,10.3,70,T,1,0,0,N/A,0,N/A
2013-09-30-20,1012.4,1013.1,26.6,21.2,72,3.5,70,12.3,90,T,1,N/A,0,9,0,10
2013-09-30-21,1013,1013.7,26.6,21.2,72,2.1,50,8.4,80,T,1,N/A,0,9,0,10
2013-09-30-22,1013.1,1013.8,26.4,21,72,3.3,70,9.3,70,T,1,N/A,0,N/A,0,N/A
2013-09-30-23,1012.8,1013.5,26.2,20.8,72,4,80,9.6,90,T,1,N/A,0,9,0,10
2013-09-30-24,1012.6,1013.3,26.2,20.6,71,3.7,80,8.1,80,T,0.5,N/A,0,N/A,0,N/A
2014-09-01-01,1010,1010.7,27.7,21.8,70,1.1,170,2.4,130,0,0,N/A,0,N/A,0,N/A
2014-09-01-02,1009.8,1010.5,27.3,21.9,72,2,160,4,150,0,0,N/A,0,16,0,0
2014-09-01-03,1010.1,1010.8,27.1,21.6,72,1.4,140,3.2,160,0,0,N/A,0,N/A,0,N/A
2014-09-01-04,1010.1,1010.8,26.9,21.3,71,1.2,140,3.3,120,0,0,N/A,0,N/A,0,N/A
2014-09-01-05,1010,1010.7,26.7,21.2,72,1.1,170,3.7,180,0,0,N/A,0,16,0,1
2014-09-01-06,1010.6,1011.3,26.6,21.3,73,1.5,160,3.5,160,0,0,0,0,N/A,0,N/A
2014-09-01-07,1011.5,1012.2,27.2,21.7,72,1.7,170,2.8,180,0,0,0.9,0.36,N/A,0,N/A
2014-09-01-08,1011.4,1012.1,29.3,23.2,70,1.1,160,2.7,170,0,0,0.9,1.15,10,1,1
2014-09-01-09,1011.1,1011.8,31.7,23.4,62,1.6,230,4.1,260,0,0,1,2.09,16,3,1
2014-09-01-10,1010.6,1011.3,33.2,23.4,57,1,V,4.6,280,0,0,0.8,2.49,N/A,5,3
2014-09-01-11,1009.7,1010.4,35,23.3,51,0.7,200,4.7,300,0,0,0.9,3.12,18,8,3
2014-09-01-12,1009,1009.7,35.9,23,48,1.1,V,4.7,280,0,0,1,3.56,N/A,9,3
2014-09-01-13,1008.5,1009.2,35.8,24.8,53,1.5,320,5.6,350,0,0,0.9,3.37,N/A,8,5
2014-09-01-14,1008.4,1009.1,35.5,24.5,53,1.7,320,6.7,330,0,0,0.9,2.89,25,7,7
2014-09-01-15,1008.2,1008.9,34.2,24,55,1.2,300,6.3,330,0,0,0.8,2.24,N/A,4,7
2014-09-01-16,1008.4,1009.1,33.9,23.6,55,2.1,360,6.1,320,0,0,0.5,1.3,N/A,2,4
2014-09-01-17,1008.7,1009.4,33.6,23,54,0.7,360,4.6,340,0,0,0.9,0.99,20,1,4
2014-09-01-18,1008.6,1009.3,31.7,23.5,62,1.9,70,4.9,90,0,0,0.4,0.26,N/A,0,N/A
2014-09-01-19,1009.1,1009.8,31,23.1,63,1,60,5.6,70,0,0,0,0,N/A,0,N/A
2014-09-01-20,1009.8,1010.5,30.6,22.6,62,0.9,80,4.5,80,0,0,N/A,0,18,0,0
2014-09-01-21,1010.5,1011.2,30.4,22.1,61,1,160,2.7,120,0,0,N/A,0,20,0,0
2014-09-01-22,1010.7,1011.4,29.7,22,63,1.8,140,4.2,150,0,0,N/A,0,N/A,0,N/A
2014-09-01-23,1011,1011.7,29.2,22.2,66,1.8,160,3.8,150,0,0,N/A,0,20,0,0
2014-09-01-24,1011.4,1012.1,28.7,22.1,68,1.7,130,3.5,140,0,0,N/A,0,N/A,0,N/A
2014-09-02-01,1010.7,1011.4,28.3,21.9,68,2,160,4.4,140,0,0,N/A,0,N/A,0,N/A
2014-09-02-02,1010.5,1011.2,27.8,21.5,69,1.7,160,4.7,160,0,0,N/A,0,20,0,0
2014-09-02-03,1010.2,1010.9,27.5,21.6,70,1.8,160,3.7,180,0,0,N/A,0,N/A,0,N/A
2014-09-02-04,1009.9,1010.6,27.1,21.2,70,1.7,150,3.5,160,0,0,N/A,0,N/A,0,N/A
2014-09-02-05,1009.8,1010.5,26.9,21.1,71,1.7,140,2.8,150,0,0,N/A,0,20,0,4
2014-09-02-06,1009.9,1010.6,26.7,21,71,1.2,130,2.7,170,0,0,0,0,N/A,0,N/A
2014-09-02-07,1010.2,1010.9,27.1,21,69,1.9,140,3.6,130,0,0,0.4,0.26,N/A,0,N/A
2014-09-02-08,1010.7,1011.4,29.5,21.9,64,1.6,170,4,170,0,0,0.9,1.24,25,1,8
2014-09-02-09,1011,1011.7,31.6,22.9,60,1.3,200,3.6,260,0,0,1,1.79,25,3,9
2014-09-02-10,1010.9,1011.6,32.8,23.1,57,1.7,240,5,270,0,0,0.9,2.46,N/A,5,9
2014-09-02-11,1010.1,1010.8,35,23.4,51,1,270,4.9,290,0,0,0.9,3.2,20,8,10
2014-09-02-12,1009.8,1010.5,35.9,24.9,53,0.9,330,5.5,270,0,0,0.9,3.3,N/A,8,9
2014-09-02-13,1009.2,1009.9,34.5,25,58,1.8,320,5.1,350,0,0,0.7,2.79,N/A,7,9
2014-09-02-14,1008.4,1009.1,34.8,25.1,57,2.6,360,5.8,10,0,0,0.5,2.19,25,5,9
2014-09-02-15,1007.6,1008.3,34.7,25,57,2.3,350,6.3,10,0,0,0.6,1.56,N/A,3,9
2014-09-02-16,1007.6,1008.3,34,24.7,58,1.9,360,5.5,340,0,0,0.7,1.5,N/A,2,9
2014-09-02-17,1007.2,1007.9,32.6,24.3,62,2.1,350,5.8,360,0,0,0.4,0.77,20,1,7
2014-09-02-18,1007.5,1008.2,32.1,24.1,63,0.9,340,5.4,350,0,0,0,0,N/A,0,N/A
2014-09-02-19,1008.3,1009,31.9,23.6,62,0.9,310,3.7,290,0,0,0,0,N/A,0,N/A
2014-09-02-20,1009.4,1010.1,31.6,22.5,59,1,260,3.9,250,0,0,N/A,0,15,0,8
2014-09-02-21,1009.7,1010.4,30.8,21.5,58,1.7,210,4.7,280,0,0,N/A,0,15,0,4
2014-09-02-22,1009.6,1010.3,30.5,22.2,61,0.8,200,2.7,210,0,0,N/A,0,N/A,0,N/A
2014-09-02-23,1009.5,1010.2,29.9,22.6,65,1.3,130,2.6,110,0,0,N/A,0,15,0,2
2014-09-02-24,1009.3,1010,29.3,22.5,67,1.4,140,3.3,140,0,0,N/A,0,N/A,0,N/A
2014-09-03-01,1009,1009.7,28.9,22.5,68,1.3,140,2.7,150,0,0,N/A,0,N/A,0,N/A
2014-09-03-02,1008.5,1009.2,28.4,21.9,68,1.9,160,3.7,160,0,0,N/A,0,14,0,2
2014-09-03-03,1008.2,1008.9,28.1,21.9,69,1.1,180,3.5,130,0,0,N/A,0,N/A,0,N/A
2014-09-03-04,1008,1008.7,27.8,21.7,69,1.8,150,3.6,160,0,0,N/A,0,N/A,0,N/A
2014-09-03-05,1008.3,1009,27.7,21.8,70,1.1,160,2.6,150,0,0,N/A,0,15,0,3
2014-09-03-06,1008.2,1008.9,27.4,21.6,71,1.5,130,3.3,120,0,0,0,0,N/A,0,N/A
2014-09-03-07,1008.6,1009.3,27.9,21.5,68,2,160,4,150,0,0,0.8,0.4,N/A,0,N/A
2014-09-03-08,1008.9,1009.6,30,23.2,67,0.9,100,3.3,170,0,0,0.9,0.96,15,1,3
2014-09-03-09,1009.2,1009.9,32.1,24.1,63,0.3,170,2.9,350,0,0,1,1.71,12,3,4
2014-09-03-10,1008.8,1009.5,33.6,24.4,59,1.8,260,5.8,210,0,0,0.9,2.51,N/A,5,4
2014-09-03-11,1008.1,1008.8,35,24.2,54,1.5,280,5.5,300,0,0,0.8,2.82,12,6,5
2014-09-03-12,1007.4,1008.1,36.3,24.5,51,0.8,270,5.7,270,0,0,0.8,3.16,N/A,7,7
2014-09-03-13,1006.4,1007.1,34.9,25.8,59,3.5,350,7.5,10,0,0,0.6,2.49,N/A,6,7
2014-09-03-14,1005.9,1006.6,35.2,25.3,57,3.2,350,8,340,0,0,0.7,2.49,16,6,7
2014-09-03-15,1005.4,1006.1,36.5,25.2,52,1.9,320,7.5,270,0,0,0.8,2.53,N/A,5,4
2014-09-03-16,1005.5,1006.2,35,24.3,54,1.3,320,6.2,290,0,0,0.9,1.86,N/A,3,3
2014-09-03-17,1005.2,1005.9,33.4,23.2,55,2.2,340,5.8,320,0,0,0.9,0.9,20,1,9
2014-09-03-18,1005.9,1006.6,32.7,22.9,56,2.1,350,5,40,0,0,0.4,0.2,N/A,0,N/A
2014-09-03-19,1007,1007.7,31.8,23.4,61,1.3,80,4.7,40,0,0,0,0,N/A,0,N/A
2014-09-03-20,1007.9,1008.6,31.8,23.2,60,0.9,360,3.5,350,0,0,N/A,0,20,0,9
2014-09-03-21,1008.5,1009.2,31.1,22.9,62,1.1,10,3.4,340,0,0,N/A,0,16,0,9
2014-09-03-22,1008.5,1009.2,30.3,22.8,64,1.2,190,3.1,160,0,0,N/A,0,N/A,0,N/A
2014-09-03-23,1008.2,1008.9,30.5,22.5,62,1.3,360,4.4,330,0,0,N/A,0,20,0,10
2014-09-03-24,1007.9,1008.6,29.3,22.5,67,1.4,130,3.5,140,0,0,N/A,0,N/A,0,N/A
2014-09-04-01,1007.3,1008,28.1,22.2,70,1.8,90,4.4,140,0,0,N/A,0,N/A,0,N/A
2014-09-04-02,1007,1007.7,28.6,22.2,68,0.7,220,3.3,70,0,0,N/A,0,20,0,9
2014-09-04-03,1007.1,1007.8,28.3,22.3,70,1.5,160,2.7,150,0,0,N/A,0,N/A,0,N/A
2014-09-04-04,1007.4,1008.1,28.1,22.4,71,0.9,110,3.4,180,0,0,N/A,0,N/A,0,N/A
2014-09-04-05,1007.1,1007.8,27.6,22.2,72,1.7,140,3.5,160,0,0,N/A,0,20,0,10
2014-09-04-06,1007.1,1007.8,27.6,22.2,72,0.8,150,3.4,180,0,0,0,0,N/A,0,N/A
2014-09-04-07,1007.6,1008.3,28.3,22.6,71,1.1,110,3,160,0,0,0.3,0.3,N/A,0,N/A
2014-09-04-08,1007.7,1008.4,30.2,23.8,69,0.5,90,1.9,80,0,0,1,0.99,20,1,10
2014-09-04-09,1007.7,1008.4,31.8,24.4,65,0.9,90,2.6,90,0,0,0.8,1.77,18,3,6
2014-09-04-10,1007.6,1008.3,31.7,23.3,61,0.4,80,3.4,60,0,0,0.6,2.11,N/A,4,8
2014-09-04-11,1007,1007.7,33.5,23.8,57,1.2,40,4,50,0,0,0.3,1.74,18,4,8
2014-09-04-12,1006.5,1007.2,33.7,25.2,61,0.7,310,5.5,150,0,0,0.3,1.64,N/A,5,8
2014-09-04-13,1006,1006.7,32.1,24.3,64,2.7,70,7.5,80,0,0,0.1,1.22,N/A,4,8
2014-09-04-14,1005.3,1006,32.4,24.8,64,4.5,80,9,80,0,0,0.5,2.24,18,6,7
2014-09-04-15,1005.5,1006.2,31.8,24.2,64,3.1,50,9.7,80,0,0,0.2,1.29,N/A,3,9
2014-09-04-16,1005.7,1006.4,30.8,23.7,66,4.1,60,9.9,70,0,0,0,0.68,N/A,1,9
2014-09-04-17,1005.9,1006.6,30.6,23.9,68,3.4,50,8.9,80,0,0,0.1,0.37,18,0,9
2014-09-04-18,1006.4,1007.1,30.2,23.6,68,3.7,40,9.3,30,0,0,0,0.26,N/A,0,N/A
2014-09-04-19,1006.8,1007.5,29.8,23.1,67,2.8,70,7.5,50,0,0,0,0,N/A,0,N/A
2014-09-04-20,1006.9,1007.6,29.7,21.9,63,3.3,80,7.8,90,0,0,N/A,0,20,0,6
2014-09-04-21,1007.2,1007.9,29.3,22,65,4.2,80,8.6,70,0,0,N/A,0,20,0,2
2014-09-04-22,1007.4,1008.1,29.1,22.3,67,3.2,60,8.8,80,0,0,N/A,0,N/A,0,N/A
2014-09-04-23,1007.6,1008.3,28.9,22.4,68,3.4,70,9.8,70,0,0,N/A,0,20,0,1
2014-09-04-24,1007.1,1007.8,28.7,22.5,69,3.2,90,7.8,70,0,0,N/A,0,N/A,0,N/A
2014-09-05-01,1006.7,1007.4,28.4,22.4,70,3.8,90,8.5,80,0,0,N/A,0,N/A,0,N/A
2014-09-05-02,1006.4,1007.1,28.4,22.5,70,3.5,80,7.5,90,0,0,N/A,0,20,0,0
2014-09-05-03,1006,1006.7,28.1,22.4,71,3.3,80,7.5,80,0,0,N/A,0,N/A,0,N/A
2014-09-05-04,1006.1,1006.8,28.1,22.4,71,4,80,6.9,70,0,0,N/A,0,N/A,0,N/A
2014-09-05-05,1006.1,1006.8,27.9,22.6,73,3.1,80,6.2,70,0,0,N/A,0,20,0,3
2014-09-05-06,1006.6,1007.3,28,22.5,72,3.7,80,6.7,80,0,0,0,0,N/A,0,N/A
2014-09-05-07,1007.2,1007.9,28.5,23,72,4,80,7.1,70,0,0,0.2,0.13,N/A,0,N/A
2014-09-05-08,1006.9,1007.6,30.5,23.9,68,4.1,80,7.9,80,0,0,1,1.3,30,1,2
2014-09-05-09,1007.4,1008.1,32.1,24.6,65,3.7,80,8.3,80,0,0,1,2.1,30,4,3
2014-09-05-10,1007,1007.7,33.8,24.7,59,4.1,100,8.7,90,0,0,0.7,2.45,N/A,6,5
2014-09-05-11,1006.5,1007.2,34.5,23.9,54,4,120,10.2,80,0,0,0.6,2.38,25,7,4
2014-09-05-12,1005.8,1006.5,35.3,23.5,51,4.1,120,10,70,0,0,0.9,3.38,N/A,10,3
2014-09-05-13,1004.7,1005.4,35.5,22.8,48,4,100,8.9,140,0,0,0.9,3.6,N/A,10,1
2014-09-05-14,1004,1004.7,36.6,22.1,43,3.2,130,9.9,110,0,0,0.9,3.25,25,9,3
2014-09-05-15,1003.8,1004.5,35.4,24.6,54,3.5,90,9.4,90,0,0,0.9,2.62,N/A,6,3
2014-09-05-16,1004.2,1004.9,32.7,24,60,4.9,80,12.1,80,0,0,0.3,0.96,N/A,2,5
2014-09-05-17,1004.7,1005.4,32.3,23.4,59,4.5,70,12.2,60,0,0,0.8,0.87,25,1,3
2014-09-05-18,1005.4,1006.1,31,22.8,62,4.8,100,11.1,70,0,0,0.1,0.03,N/A,0,N/A
2014-09-05-19,1005.7,1006.4,30.5,23,64,3.5,80,9.9,80,0,0,0,0,N/A,0,N/A
2014-09-05-20,1006.3,1007,29.6,23.7,71,4.6,80,9.2,70,0,0,N/A,0,18,0,3
2014-09-05-21,1007.1,1007.8,29.7,23.4,69,3,80,9.8,70,0,0,N/A,0,18,0,2
2014-09-05-22,1007.1,1007.8,29.6,23.4,69,3.1,90,7.6,60,0,0,N/A,0,N/A,0,N/A
2014-09-05-23,1006.9,1007.6,29.5,23.4,70,3.1,90,7.5,90,0,0,N/A,0,18,0,2
2014-09-05-24,1007,1007.7,29.5,23.2,69,3.4,80,7.8,80,0,0,N/A,0,N/A,0,N/A
2014-09-06-01,1006.5,1007.2,29.2,23.3,71,4,80,7.8,70,0,0,N/A,0,N/A,0,N/A
2014-09-06-02,1006,1006.7,29,23.1,71,2.8,90,8.5,70,0,0,N/A,0,18,0,2
2014-09-06-03,1005.7,1006.4,28.9,23,71,3.4,80,7.4,80,0,0,N/A,0,N/A,0,N/A
2014-09-06-04,1005.6,1006.3,28.9,22.8,70,3.4,80,6.8,50,0,0,N/A,0,N/A,0,N/A
2014-09-06-05,1005.9,1006.6,28.7,22.8,70,2.9,80,7.2,80,0,0,N/A,0,18,0,2
2014-09-06-06,1006.2,1006.9,28.5,23.1,73,2.7,80,6.3,80,0,0,0,0,N/A,0,N/A
2014-09-06-07,1006.6,1007.3,29.1,23.5,72,2.8,80,6.5,90,0,0,0.9,0.41,N/A,0,N/A
2014-09-06-08,1007.4,1008.1,30.8,24.8,70,3,90,6.3,90,0,0,1,1.3,25,1,3
2014-09-06-09,1007.4,1008.1,32.8,25.1,64,2.3,110,7.2,80,0,0,1,2.1,50,4,3
2014-09-06-10,1007.1,1007.8,34.3,25.3,60,2.1,80,6.6,70,0,0,1,2.82,N/A,7,5
2014-09-06-11,1006.8,1007.5,33.8,24.9,60,2,70,7.1,80,0,0,0.7,2.53,50,7,7
2014-09-06-12,1006.4,1007.1,34.3,24.3,56,4.6,80,9.1,80,0,0,0.8,2.83,N/A,9,7
2014-09-06-13,1005.6,1006.3,34.2,24,55,5.1,70,12,80,0,0,1,3.6,N/A,10,6
2014-09-06-14,1005.2,1005.9,34.6,24.3,55,4.9,60,10.3,70,0,0,1,3.26,40,9,3
2014-09-06-15,1005,1005.7,33.5,24.3,59,5.3,70,11.9,90,0,0,0.9,2.6,N/A,6,2
2014-09-06-16,1005.2,1005.9,32.5,24.4,62,5.6,80,10.6,70,0,0,0.9,1.92,N/A,3,2
2014-09-06-17,1005.8,1006.5,31.5,23.8,64,3.9,70,11.3,90,0,0,0.9,0.99,30,1,3
2014-09-06-18,1006,1006.7,30.3,23.4,67,3.7,70,12.2,80,0,0,0.5,0.1,N/A,0,N/A
2014-09-06-19,1006.9,1007.6,30.1,23.8,69,2.8,70,8.8,50,0,0,0,0,N/A,0,N/A
2014-09-06-20,1007.6,1008.3,29.9,23.7,69,3.3,100,6.3,120,0,0,N/A,0,25,0,5
2014-09-06-21,1007.9,1008.6,29.6,23.1,68,3,110,5.6,130,0,0,N/A,0,25,0,6
2014-09-06-22,1007.7,1008.4,29.4,23.3,70,3,100,6.8,90,0,0,N/A,0,N/A,0,N/A
2014-09-06-23,1007.6,1008.3,29.2,23.2,70,3.1,90,6.1,100,0,0,N/A,0,25,0,3
2014-09-06-24,1007.5,1008.2,29,23,70,2.3,80,5.7,120,0,0,N/A,0,N/A,0,N/A
2014-09-07-01,1007.1,1007.8,28.8,23,71,1.4,100,5.2,70,0,0,N/A,0,N/A,0,N/A
2014-09-07-02,1007,1007.7,28.7,23.3,73,1.9,60,4.9,80,0,0,N/A,0,25,0,2
2014-09-07-03,1007,1007.7,27.8,22.1,71,2.3,150,4.9,70,0,0,N/A,0,N/A,0,N/A
2014-09-07-04,1007,1007.7,27.5,21.1,68,1.9,190,4.1,170,0,0,N/A,0,N/A,0,N/A
2014-09-07-05,1007.5,1008.2,27.5,20.7,66,1.6,120,3.4,130,0,0,N/A,0,25,0,4
2014-09-07-06,1007.7,1008.4,27.4,21,68,1,150,2.5,160,0,0,0.1,0.01,N/A,0,N/A
2014-09-07-07,1008.1,1008.8,28.2,22.2,70,0.4,160,2.5,160,0,0,0.9,0.4,N/A,0,N/A
2014-09-07-08,1008.7,1009.4,30,23.7,69,0.9,210,2.7,190,0,0,1,1.25,20,1,2
2014-09-07-09,1008.5,1009.2,32.1,24.7,65,0.5,170,2.3,230,0,0,0.9,1.88,20,3,2
2014-09-07-10,1008.2,1008.9,33.8,24.9,60,1.1,320,3.5,330,0,0,0.8,2.3,N/A,5,5
2014-09-07-11,1007.5,1008.2,34.7,25.3,58,1.2,340,5.3,340,0,0,0.7,2.73,16,6,6
2014-09-07-12,1007.2,1007.9,34.5,25.3,59,1.9,340,6.3,330,0,0,0.5,2.23,N/A,6,6
2014-09-07-13,1006.7,1007.4,34.4,25.2,59,1.1,340,7.1,330,0,0,0.2,1.9,N/A,5,7
2014-09-07-14,1006.7,1007.4,33.5,25.3,62,2.7,330,7.8,340,0,0,0.4,2.19,15,5,8
2014-09-07-15,1006.2,1006.9,31.8,24.9,67,1.3,70,6.8,330,0,0,0.3,1.3,N/A,2,8
2014-09-07-16,1006.2,1006.9,31.2,24.3,67,1.1,140,5.2,90,0,0,0,0.04,N/A,0,9
2014-09-07-17,1006.5,1007.2,31,24,66,2.2,90,4.8,90,0,0,0,0.03,25,0,10
2014-09-07-18,1007,1007.7,30.3,23.4,67,3.4,80,6.3,80,0,0,0,0,N/A,0,N/A
2014-09-07-19,1006.9,1007.6,30.1,22.7,65,1.9,100,5.5,70,0,0,0,0,N/A,0,N/A
2014-09-07-20,1007.6,1008.3,30.1,23.3,67,1.5,70,4.5,80,0,0,N/A,0,25,0,2
2014-09-07-21,1008,1008.7,29.5,23.4,70,1.3,90,4.2,70,0,0,N/A,0,25,0,2
